modulation_type,symbol,magnitude,phase,real,imag,caf_1,caf_2,caf_3,caf_4,caf_5,scd_mean,scd_max
8apsk,(0.40689422938557973+0j),0.40689422938557973,0.0,0.40689422938557973,0.0,0.32773489697688823,0.013884993555191212,0.2142160176079407,0.25237926796108706,0.14222945811144788,0.3277348969768883,0.3277348969768884
32apsk,(0.4730441934550127-1.142029707440933j),1.2361240478362705,-1.1780972450961722,0.4730441934550127,-1.142029707440933,0.327804425848151,0.004678389661549872,0.2489169859393382,0.2830212683892457,0.1455050433494298,0.32780442584815106,0.32780442584815117
256apsk,(-0.4673026940414525+0.8093920085936103j),0.9346053880829053,2.0943951023931953,-0.4673026940414525,0.8093920085936103,0.3523341719085527,0.010953300778588717,0.24464064332328506,0.3116358064918641,0.21616851530431053,0.35233417190855265,0.3523341719085528
256apsk,(-0.8888625445008081-0.2888089479520106j),0.9346053880829055,-2.8274333882308142,-0.8888625445008081,-0.2888089479520106,0.3523341719085527,0.010953300778588717,0.24464064332328506,0.3116358064918641,0.21616851530431053,0.35233417190855265,0.3523341719085528
16apsk,(-0.43355498476205995+5.309517243432362e-17j),0.43355498476205995,3.141592653589793,-0.43355498476205995,5.309517243432362e-17,0.2881344709632068,0.015469690265645368,0.18827124040649396,0.23244781927254343,0.14238888920528686,0.2881344709632069,0.28813447096320693
16apsk,(1.1272429603813559+0j),1.1272429603813559,0.0,1.1272429603813559,0.0,0.2827194279599539,0.014010141318711656,0.2077262332513997,0.2744488344886556,0.1991894699322197,0.28271942795995386,0.28271942795995403
16apsk,(0.9762210399274298+0.5636214801906778j),1.1272429603813559,0.5235987755982987,0.9762210399274298,0.5636214801906778,0.2827194279599539,0.014010141318711656,0.2077262332513997,0.2744488344886556,0.1991894699322197,0.28271942795995386,0.28271942795995403
256apsk,(0.694547158017103-0.6253730700341704j),0.9346053880829054,-0.7330382858376184,0.694547158017103,-0.6253730700341704,0.3523341719085527,0.010953300778588717,0.24464064332328506,0.3116358064918641,0.21616851530431053,0.35233417190855265,0.3523341719085528
8apsk,(-0.9531574863344378+0.4590164531450492j),1.0579249964025073,2.6927937030769655,-0.9531574863344378,0.4590164531450492,0.32773489697688823,0.013884993555191212,0.2142160176079407,0.25237926796108706,0.14222945811144788,0.3277348969768883,0.3277348969768884
128apsk,(0.29800876721444464-0.9171766767897893j),0.9643766285968541,-1.2566370614359175,0.29800876721444464,-0.9171766767897893,0.3074305129321962,0.014904616426979338,0.2157027397953655,0.27461454096641247,0.1800794969838115,0.3074305129321963,0.3074305129321963
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,-1.0,1.0,0.5861896263785262,0.02737561268991273,0.46458241706009507,0.5160885651734289,0.2698200995846527,0.5861896263785263,0.5861896263785266
128apsk,(-0.437817827553825+0.8592658678545796j),0.9643766285968541,2.0420352248333655,-0.437817827553825,0.8592658678545796,0.30130914466991376,0.02615045675804235,0.24546803944396928,0.24265341371698929,0.09641097730971744,0.30130914466991376,0.30130914466991393
8apsk,(-0.23541045825521667-1.0314006079876599j),1.0579249964025075,-1.7951958020513106,-0.23541045825521667,-1.0314006079876599,0.32773489697688823,0.013884993555191212,0.2142160176079407,0.25237926796108706,0.14222945811144788,0.3277348969768883,0.3277348969768884
8apsk,(0.6596054463884006-0.8271190682773576j),1.0579249964025075,-0.8975979010256554,0.6596054463884006,-0.8271190682773576,0.30017047823310194,0.003398910229811542,0.20608230053482,0.21559433560569227,0.09814413367504803,0.300170478233102,0.30017047823310206
256apsk,(-0.8061894529176334-0.845507164439997j),1.1682567351036317,-2.3323945458469675,-0.8061894529176334,-0.845507164439997,0.3094478409010683,7.369154991624502e-05,0.2301853511588072,0.2785013505090073,0.13019884823037184,0.30944784090106836,0.3094478409010684
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,1.0,-1.0,0.6983144505510692,0.12717226282817456,0.3449266902281711,0.5109390315992723,0.40593780331851936,0.6983144505510692,0.6983144505510694
64apsk,(0.9860137378318031+0.7863197169933341j),1.261158906928671,0.6731984257692414,0.9860137378318031,0.7863197169933341,0.3266273870959923,0.03352407070462116,0.17400617203643182,0.20819971258630987,0.12449020481887019,0.32662738709599237,0.3266273870959925
64apsk,(1.2611589069286713+0j),1.2611589069286713,0.0,1.2611589069286713,0.0,0.31330460008509947,0.007743450454671292,0.20120603922174624,0.2263262254901797,0.12377136902445711,0.31330460008509947,0.3133046000850996
8apsk,(-0.9531574863344378+0.4590164531450492j),1.0579249964025073,2.6927937030769655,-0.9531574863344378,0.4590164531450492,0.3198471677604453,0.002853888294256791,0.22648042418005912,0.2717553795509121,0.15710454933756635,0.3198471677604453,0.31984716776044536
8apsk,(-0.23541045825521645+1.0314006079876599j),1.0579249964025073,1.7951958020513104,-0.23541045825521645,1.0314006079876599,0.30017047823310194,0.003398910229811542,0.20608230053482,0.21559433560569227,0.09814413367504803,0.300170478233102,0.30017047823310206
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,1.0,-1.0,0.6280833136959734,0.015296766199428583,0.40274457443429373,0.45756467747778734,0.25957934610736194,0.6280833136959734,0.6280833136959736
128apsk,(-0.6725962296458454+0.21853976262392627j),0.707209527637693,2.827433388230814,-0.6725962296458454,0.21853976262392627,0.2947024399809996,0.00610615682739531,0.21099864425220557,0.22082317566163853,0.10279588926479566,0.29470243998099965,0.29470243998099976
8apsk,(0.6596054463884007+0.8271190682773574j),1.0579249964025073,0.8975979010256552,0.6596054463884007,0.8271190682773574,0.32773489697688823,0.013884993555191212,0.2142160176079407,0.25237926796108706,0.14222945811144788,0.3277348969768883,0.3277348969768884
256apsk,(1.1563655660273875-0.16626026831794966j),1.1682567351036317,-0.1427996660722635,1.1563655660273875,-0.16626026831794966,0.3029873437640455,0.032987722132347894,0.27458868564231553,0.28412515148887113,0.11639851398663373,0.3029873437640455,0.3029873437640456
128apsk,(-0.437817827553825+0.8592658678545796j),0.9643766285968541,2.0420352248333655,-0.437817827553825,0.8592658678545796,0.3074305129321962,0.014904616426979338,0.2157027397953655,0.27461454096641247,0.1800794969838115,0.3074305129321963,0.3074305129321963
128apsk,(0.9143386109336901+0.8100333251005598j),1.2215437295560152,0.7249829200591831,0.9143386109336901,0.8100333251005598,0.2947024399809996,0.00610615682739531,0.21099864425220557,0.22082317566163853,0.10279588926479566,0.29470243998099965,0.29470243998099976
32apsk,(-1.1420297074409331-0.4730441934550123j),1.2361240478362703,-2.748893571891069,-1.1420297074409331,-0.4730441934550123,0.3673460620191119,0.011829494673036593,0.23967000011622716,0.2638152168488003,0.1259514418636772,0.3673460620191119,0.367346062019112
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,-1.0,-1.0,0.5861896263785262,0.02737561268991273,0.46458241706009507,0.5160885651734289,0.2698200995846527,0.5861896263785263,0.5861896263785266
8apsk,(0.6596054463884007+0.8271190682773574j),1.0579249964025073,0.8975979010256552,0.6596054463884007,0.8271190682773574,0.32773489697688823,0.013884993555191212,0.2142160176079407,0.25237926796108706,0.14222945811144788,0.3277348969768883,0.3277348969768884
256apsk,(-0.8093920085936104-0.46730269404145247j),0.9346053880829055,-2.617993877991495,-0.8093920085936104,-0.46730269404145247,0.3029873437640455,0.032987722132347894,0.27458868564231553,0.28412515148887113,0.11639851398663373,0.3029873437640455,0.3029873437640456
64apsk,(-0.8224686147553277-0.2672362524673998j),0.8647946790368032,-2.8274333882308147,-0.8224686147553277,-0.2672362524673998,0.3166494974991135,0.0061599503209045095,0.25314538596378533,0.29230997272855663,0.157208188865006,0.3166494974991134,0.3166494974991136
256apsk,(0.46730269404145286+0.8093920085936102j),0.9346053880829056,1.0471975511965976,0.46730269404145286,0.8093920085936102,0.3464729585838243,0.005479626662637778,0.23593099479098256,0.2793519871217286,0.16672872575701922,0.3464729585838242,0.34647295858382443
128apsk,(0.43316537623672835-1.1421632282853937j),1.2215437295560152,-1.2083048667653051,0.43316537623672835,-1.1421632282853937,0.30300910738852754,0.01674199625344783,0.23081805807697098,0.2371146493942177,0.09484427926785813,0.30300910738852765,0.30300910738852765
32apsk,(-0.6706839884103996+0.38721958124991596j),0.774439162499832,2.6179938779914944,-0.6706839884103996,0.38721958124991596,0.3333518416529628,0.0032550576736345965,0.2548329347422054,0.2957608120151945,0.17214481511356475,0.33335184165296283,0.3333518416529629
64apsk,(-0.8224686147553277-0.2672362524673998j),0.8647946790368032,-2.8274333882308147,-0.8224686147553277,-0.2672362524673998,0.3166494974991135,0.0061599503209045095,0.25314538596378533,0.29230997272855663,0.157208188865006,0.3166494974991134,0.3166494974991136
16apsk,(2.654758621716181e-17+0.43355498476205995j),0.43355498476205995,1.5707963267948966,2.654758621716181e-17,0.43355498476205995,0.2881344709632068,0.015469690265645368,0.18827124040649396,0.23244781927254343,0.14238888920528686,0.2881344709632069,0.28813447096320693
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,-1.0,1.0,0.6026363796800502,0.053157999158866924,0.4788406377031405,0.47980324293281007,0.1885990807165601,0.6026363796800503,0.6026363796800505
32apsk,(-0.7744391624998321+9.484144414897763e-17j),0.7744391624998321,3.141592653589793,-0.7744391624998321,9.484144414897763e-17,0.3333518416529628,0.0032550576736345965,0.2548329347422054,0.2957608120151945,0.17214481511356475,0.33335184165296283,0.3333518416529629
64apsk,(0.6996335919858018+0.5083135585988356j),0.8647946790368032,0.6283185307179586,0.6996335919858018,0.5083135585988356,0.31330460008509947,0.007743450454671292,0.20120603922174624,0.2263262254901797,0.12377136902445711,0.31330460008509947,0.3133046000850996
128apsk,(-0.14724082594738885-1.2126373004290896j),1.2215437295560152,-1.6916268134714276,-0.14724082594738885,-1.2126373004290896,0.30130914466991376,0.02615045675804235,0.24546803944396928,0.24265341371698929,0.09641097730971744,0.30130914466991376,0.30130914466991393
64apsk,(0.2882648930122678+0.49928944073565434j),0.5765297860245355,1.0471975511965976,0.2882648930122678,0.49928944073565434,0.3449227302092689,0.020677601788399187,0.24764212541741992,0.31557712205933497,0.19451003032370776,0.34492273020926895,0.34492273020926906
8apsk,(-0.9531574863344378-0.459016453145049j),1.0579249964025073,-2.6927937030769655,-0.9531574863344378,-0.459016453145049,0.30017047823310194,0.003398910229811542,0.20608230053482,0.21559433560569227,0.09814413367504803,0.300170478233102,0.30017047823310206
128apsk,(0.415687330626162-0.5721445264427728j),0.707209527637693,-0.9424777960769383,0.415687330626162,-0.5721445264427728,0.2733394384902638,0.05819339331561395,0.2285578475789206,0.23070740627651712,0.1195738677785955,0.2733394384902638,0.27333943849026393
128apsk,(-1.2126373004290896-0.14724082594738794j),1.2215437295560152,-3.020762166913263,-1.2126373004290896,-0.14724082594738794,0.31224720059114475,0.04161890482916364,0.1945021762080748,0.2775854000263702,0.21555677187306557,0.31224720059114475,0.31224720059114486
16apsk,(6.902372416462071e-17+1.1272429603813559j),1.1272429603813559,1.5707963267948966,6.902372416462071e-17,1.1272429603813559,0.3619717264618299,0.04657037774220915,0.20251807903053115,0.27952920931490466,0.20131122114360986,0.36197172646182985,0.36197172646183
64apsk,(2.2063917408376744e-17+0.36033111626533465j),0.36033111626533465,1.5707963267948966,2.2063917408376744e-17,0.36033111626533465,0.3266273870959923,0.03352407070462116,0.17400617203643182,0.20819971258630987,0.12449020481887019,0.32662738709599237,0.3266273870959925
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,1.0,-1.0,0.6229948116273603,0.010157523120623029,0.42905322979329125,0.48549294653303643,0.2558997913159755,0.6229948116273603,0.6229948116273605
32apsk,(-0.874071696612791+0.8740716966127912j),1.2361240478362705,2.356194490192345,-0.874071696612791,0.8740716966127912,0.3673460620191119,0.011829494673036593,0.23967000011622716,0.2638152168488003,0.1259514418636772,0.3673460620191119,0.367346062019112
8apsk,(-0.9531574863344378-0.459016453145049j),1.0579249964025073,-2.6927937030769655,-0.9531574863344378,-0.459016453145049,0.3198471677604453,0.002853888294256791,0.22648042418005912,0.2717553795509121,0.15710454933756635,0.3198471677604453,0.31984716776044536
bpsk,(-1+0j),1.0,3.141592653589793,-1.0,0.0,0.2627052700869422,0.06399100478208083,0.2606311500024113,0.24513842347202136,0.08443065242479172,0.2627052700869421,0.2627052700869423
64apsk,(0.786319716993334-0.9860137378318031j),1.261158906928671,-0.8975979010256554,0.786319716993334,-0.9860137378318031,0.3449227302092689,0.020677601788399187,0.24764212541741992,0.31557712205933497,0.19451003032370776,0.34492273020926895,0.34492273020926906
32apsk,(1.142029707440933+0.4730441934550125j),1.2361240478362705,0.39269908169872425,1.142029707440933,0.4730441934550125,0.3333518416529628,0.0032550576736345965,0.2548329347422054,0.2957608120151945,0.17214481511356475,0.33335184165296283,0.3333518416529629
256apsk,(0.1624759873725092+0.711853812279336j),0.7301604594397698,1.3463968515384828,0.1624759873725092,0.711853812279336,0.3523341719085527,0.010953300778588717,0.24464064332328506,0.3116358064918641,0.21616851530431053,0.35233417190855265,0.3523341719085528
128apsk,(0.14724082594738816+1.2126373004290896j),1.2215437295560152,1.4499658401183662,0.14724082594738816,1.2126373004290896,0.2947024399809996,0.00610615682739531,0.21099864425220557,0.22082317566163853,0.10279588926479566,0.29470243998099965,0.29470243998099976
128apsk,(0.5721445264427727-0.41568733062616237j),0.7072095276376932,-0.628318530717959,0.5721445264427727,-0.41568733062616237,0.3074305129321962,0.014904616426979338,0.2157027397953655,0.27461454096641247,0.1800794969838115,0.3074305129321963,0.3074305129321963
128apsk,(0.482188314298427+0j),0.482188314298427,0.0,0.482188314298427,0.0,0.26550608212727317,0.012124667825402155,0.17253629975767903,0.17981904659738546,0.06470870932591148,0.2655060821272732,0.2655060821272733
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,-1.0,1.0,0.6026363796800502,0.053157999158866924,0.4788406377031405,0.47980324293281007,0.1885990807165601,0.6026363796800503,0.6026363796800505
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,-1.0,1.0,0.6280833136959734,0.015296766199428583,0.40274457443429373,0.45756467747778734,0.25957934610736194,0.6280833136959734,0.6280833136959736
32apsk,(0.7744391624998321+0j),0.7744391624998321,0.0,0.7744391624998321,0.0,0.327804425848151,0.004678389661549872,0.2489169859393382,0.2830212683892457,0.1455050433494298,0.32780442584815106,0.32780442584815117
128apsk,(0.964376628596854+0j),0.964376628596854,0.0,0.964376628596854,0.0,0.2947024399809996,0.00610615682739531,0.21099864425220557,0.22082317566163853,0.10279588926479566,0.29470243998099965,0.29470243998099976
bpsk,(-1+0j),1.0,3.141592653589793,-1.0,0.0,0.2689962188270193,0.05998290756374857,0.26831417569605603,0.25903113428796004,0.09824975092738909,0.26899621882701924,0.2689962188270194
128apsk,(0.5676796767894461-1.081623255934269j),1.2215437295560152,-1.0874743800887752,0.5676796767894461,-1.081623255934269,0.30300910738852754,0.01674199625344783,0.23081805807697098,0.2371146493942177,0.09484427926785813,0.30300910738852765,0.30300910738852765
64apsk,(1.1362649126205773+0.5471963421596244j),1.2611589069286713,0.44879895051282764,1.1362649126205773,0.5471963421596244,0.31330460008509947,0.007743450454671292,0.20120603922174624,0.2263262254901797,0.12377136902445711,0.31330460008509947,0.3133046000850996
32apsk,(7.569076792658791e-17+1.2361240478362705j),1.2361240478362705,1.5707963267948966,7.569076792658791e-17,1.2361240478362705,0.3673460620191119,0.011829494673036593,0.23967000011622716,0.2638152168488003,0.1259514418636772,0.3673460620191119,0.367346062019112
128apsk,(0.482188314298427+0j),0.482188314298427,0.0,0.482188314298427,0.0,0.26550608212727317,0.012124667825402155,0.17253629975767903,0.17981904659738546,0.06470870932591148,0.2655060821272732,0.2655060821272733
128apsk,(0.415687330626162-0.5721445264427728j),0.707209527637693,-0.9424777960769383,0.415687330626162,-0.5721445264427728,0.26550608212727317,0.012124667825402155,0.17253629975767903,0.17981904659738546,0.06470870932591148,0.2655060821272732,0.2655060821272733
8apsk,(1.0579249964025073+0j),1.0579249964025073,0.0,1.0579249964025073,0.0,0.32773489697688823,0.013884993555191212,0.2142160176079407,0.25237926796108706,0.14222945811144788,0.3277348969768883,0.3277348969768884
32apsk,(-1.142029707440933+0.4730441934550126j),1.2361240478362705,2.748893571891069,-1.142029707440933,0.4730441934550126,0.3673460620191119,0.011829494673036593,0.23967000011622716,0.2638152168488003,0.1259514418636772,0.3673460620191119,0.367346062019112
64apsk,(0.5765297860245354+0j),0.5765297860245354,0.0,0.5765297860245354,0.0,0.29911233262181175,0.044857259907001644,0.1145444595134881,0.12819448847862422,0.07673897971510986,0.29911233262181175,0.2991123326218118
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,-1.0,-1.0,0.6026363796800502,0.053157999158866924,0.4788406377031405,0.47980324293281007,0.1885990807165601,0.6026363796800503,0.6026363796800505
64apsk,(0.8224686147553274-0.26723625246740046j),0.8647946790368031,-0.3141592653589796,0.8224686147553274,-0.26723625246740046,0.3166494974991135,0.0061599503209045095,0.25314538596378533,0.29230997272855663,0.157208188865006,0.3166494974991134,0.3166494974991136
64apsk,(-0.8647946790368032+1.0590680356020836e-16j),0.8647946790368032,3.141592653589793,-0.8647946790368032,1.0590680356020836e-16,0.31330460008509947,0.007743450454671292,0.20120603922174624,0.2263262254901797,0.12377136902445711,0.31330460008509947,0.3133046000850996
128apsk,(-1.2991228265220184e-16-0.7072095276376931j),0.7072095276376931,-1.5707963267948968,-1.2991228265220184e-16,-0.7072095276376931,0.2947024399809996,0.00610615682739531,0.21099864425220557,0.22082317566163853,0.10279588926479566,0.29470243998099965,0.29470243998099976
32apsk,(-1.2361240478362705+1.5138153585317582e-16j),1.2361240478362705,3.141592653589793,-1.2361240478362705,1.5138153585317582e-16,0.346004570208564,0.016470024115385118,0.2674996512802489,0.2943844949898943,0.14876049807723052,0.346004570208564,0.3460045702085641
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,-1.0,1.0,0.6229948116273603,0.010157523120623029,0.42905322979329125,0.48549294653303643,0.2558997913159755,0.6229948116273603,0.6229948116273605
64apsk,(-0.5083135585988356+0.6996335919858018j),0.8647946790368032,2.199114857512855,-0.5083135585988356,0.6996335919858018,0.29918774747830995,0.0422756343772854,0.1610698737377977,0.22373452586215956,0.1684837187306189,0.2991877474783099,0.29918774747831
64apsk,(-6.619175222513022e-17-0.36033111626533465j),0.36033111626533465,-1.5707963267948968,-6.619175222513022e-17,-0.36033111626533465,0.3266273870959923,0.03352407070462116,0.17400617203643182,0.20819971258630987,0.12449020481887019,0.32662738709599237,0.3266273870959925
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,-1.0,-1.0,0.6983144505510692,0.12717226282817456,0.3449266902281711,0.5109390315992723,0.40593780331851936,0.6983144505510692,0.6983144505510694
8apsk,(0.6596054463884006-0.8271190682773576j),1.0579249964025075,-0.8975979010256554,0.6596054463884006,-0.8271190682773576,0.32773489697688823,0.013884993555191212,0.2142160176079407,0.25237926796108706,0.14222945811144788,0.3277348969768883,0.3277348969768884
bpsk,(-1+0j),1.0,3.141592653589793,-1.0,0.0,0.2689962188270193,0.05998290756374857,0.26831417569605603,0.25903113428796004,0.09824975092738909,0.26899621882701924,0.2689962188270194
32apsk,(0.6706839884103993-0.38721958124991634j),0.774439162499832,-0.5235987755982994,0.6706839884103993,-0.38721958124991634,0.327804425848151,0.004678389661549872,0.2489169859393382,0.2830212683892457,0.1455050433494298,0.32780442584815106,0.32780442584815117
128apsk,(-0.9525035520075601+0.1508617419918504j),0.964376628596854,2.9845130209103035,-0.9525035520075601,0.1508617419918504,0.3074305129321962,0.014904616426979338,0.2157027397953655,0.27461454096641247,0.1800794969838115,0.3074305129321963,0.3074305129321963
64apsk,(-1.2611589069286713+1.544474218586372e-16j),1.2611589069286713,3.141592653589793,-1.2611589069286713,1.544474218586372e-16,0.3449227302092689,0.020677601788399187,0.24764212541741992,0.31557712205933497,0.19451003032370776,0.34492273020926895,0.34492273020926906
128apsk,(-1.0816232559342682+0.5676796767894473j),1.221543729556015,2.6582707068836706,-1.0816232559342682,0.5676796767894473,0.30300910738852754,0.01674199625344783,0.23081805807697098,0.2371146493942177,0.09484427926785813,0.30300910738852765,0.30300910738852765
256apsk,(0.4853113868026161-1.0626837050386717j),1.1682567351036317,-1.142397328578107,0.4853113868026161,-1.0626837050386717,0.3523341719085527,0.010953300778588717,0.24464064332328506,0.3116358064918641,0.21616851530431053,0.35233417190855265,0.3523341719085528
128apsk,(-0.437817827553825+0.8592658678545796j),0.9643766285968541,2.0420352248333655,-0.437817827553825,0.8592658678545796,0.2947024399809996,0.00610615682739531,0.21099864425220557,0.22082317566163853,0.10279588926479566,0.29470243998099965,0.29470243998099976
128apsk,(0.415687330626162-0.5721445264427728j),0.707209527637693,-0.9424777960769383,0.415687330626162,-0.5721445264427728,0.2733394384902638,0.05819339331561395,0.2285578475789206,0.23070740627651712,0.1195738677785955,0.2733394384902638,0.27333943849026393
16apsk,(-0.43355498476205995+5.309517243432362e-17j),0.43355498476205995,3.141592653589793,-0.43355498476205995,5.309517243432362e-17,0.2827194279599539,0.014010141318711656,0.2077262332513997,0.2744488344886556,0.1991894699322197,0.28271942795995386,0.28271942795995403
32apsk,(-1.4226216622346644e-16-0.7744391624998321j),0.7744391624998321,-1.5707963267948968,-1.4226216622346644e-16,-0.7744391624998321,0.3673460620191119,0.011829494673036593,0.23967000011622716,0.2638152168488003,0.1259514418636772,0.3673460620191119,0.367346062019112
bpsk,(-1+0j),1.0,3.141592653589793,-1.0,0.0,0.24364855089093734,0.07822542358864384,0.24478573671299106,0.19078285884589674,0.024748666062147623,0.24364855089093723,0.24364855089093737
bpsk,(-1+0j),1.0,3.141592653589793,-1.0,0.0,0.24364855089093734,0.07822542358864384,0.24478573671299106,0.19078285884589674,0.024748666062147623,0.24364855089093723,0.24364855089093737
32apsk,(0.3872195812499161+0.6706839884103994j),0.774439162499832,1.0471975511965976,0.3872195812499161,0.6706839884103994,0.3673460620191119,0.011829494673036593,0.23967000011622716,0.2638152168488003,0.1259514418636772,0.3673460620191119,0.367346062019112
128apsk,(0.4378178275538249-0.8592658678545796j),0.9643766285968541,-1.0995574287564278,0.4378178275538249,-0.8592658678545796,0.31224720059114475,0.04161890482916364,0.1945021762080748,0.2775854000263702,0.21555677187306557,0.31224720059114475,0.31224720059114486
32apsk,(0.47304419345501253+1.142029707440933j),1.2361240478362705,1.1780972450961724,0.47304419345501253,1.142029707440933,0.3333518416529628,0.0032550576736345965,0.2548329347422054,0.2957608120151945,0.17214481511356475,0.33335184165296283,0.3333518416529629
32apsk,(-0.8740716966127913-0.874071696612791j),1.2361240478362705,-2.356194490192345,-0.8740716966127913,-0.874071696612791,0.327804425848151,0.004678389661549872,0.2489169859393382,0.2830212683892457,0.1455050433494298,0.32780442584815106,0.32780442584815117
64apsk,(-0.5083135585988358-0.6996335919858018j),0.8647946790368032,-2.199114857512855,-0.5083135585988358,-0.6996335919858018,0.3266273870959923,0.03352407070462116,0.17400617203643182,0.20819971258630987,0.12449020481887019,0.32662738709599237,0.3266273870959925
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,1.0,1.0,0.6280833136959734,0.015296766199428583,0.40274457443429373,0.45756467747778734,0.25957934610736194,0.6280833136959734,0.6280833136959736
64apsk,(-0.2806342578370928-1.2295390200614804j),1.2611589069286715,-1.7951958020513106,-0.2806342578370928,-1.2295390200614804,0.3166494974991135,0.0061599503209045095,0.25314538596378533,0.29230997272855663,0.157208188865006,0.3166494974991134,0.3166494974991136
128apsk,(-1.1421632282853937-0.43316537623672846j),1.2215437295560152,-2.7791011935602015,-1.1421632282853937,-0.43316537623672846,0.2947024399809996,0.00610615682739531,0.21099864425220557,0.22082317566163853,0.10279588926479566,0.29470243998099965,0.29470243998099976
256apsk,(1.1040035711418574+0.3820993509822053j),1.1682567351036315,0.3331992208352811,1.1040035711418574,0.3820993509822053,0.3464729585838243,0.005479626662637778,0.23593099479098256,0.2793519871217286,0.16672872575701922,0.3464729585838242,0.34647295858382443
64apsk,(0.5471963421596244+1.1362649126205773j),1.2611589069286713,1.121997376282069,0.5471963421596244,1.1362649126205773,0.2700759774422117,0.02763655606455298,0.19822197267590458,0.22470656995066562,0.131039965269111,0.27007597744221173,0.2700759774422118
32apsk,(1.1420297074409327-0.4730441934550132j),1.2361240478362705,-0.39269908169872486,1.1420297074409327,-0.4730441934550132,0.327804425848151,0.004678389661549872,0.2489169859393382,0.2830212683892457,0.1455050433494298,0.32780442584815106,0.32780442584815117
256apsk,(0.7221683990170551-0.9183118220823147j),1.168256735103632,-0.9043978851243345,0.7221683990170551,-0.9183118220823147,0.3029873437640455,0.032987722132347894,0.27458868564231553,0.28412515148887113,0.11639851398663373,0.3029873437640455,0.3029873437640456
128apsk,(0.7072095276376931+0j),0.7072095276376931,0.0,0.7072095276376931,0.0,0.30300910738852754,0.01674199625344783,0.23081805807697098,0.2371146493942177,0.09484427926785813,0.30300910738852765,0.30300910738852765
128apsk,(-0.9525035520075603-0.15086174199185015j),0.964376628596854,-2.984513020910304,-0.9525035520075603,-0.15086174199185015,0.2947024399809996,0.00610615682739531,0.21099864425220557,0.22082317566163853,0.10279588926479566,0.29470243998099965,0.29470243998099976
128apsk,(-0.8100333251005598-0.9143386109336901j),1.2215437295560152,-2.29577924685408,-0.8100333251005598,-0.9143386109336901,0.3074305129321962,0.014904616426979338,0.2157027397953655,0.27461454096641247,0.1800794969838115,0.3074305129321963,0.3074305129321963
256apsk,(-0.5493472638282152+0.7561116419934635j),0.9346053880829054,2.199114857512855,-0.5493472638282152,0.7561116419934635,0.3029873437640455,0.032987722132347894,0.27458868564231553,0.28412515148887113,0.11639851398663373,0.3029873437640455,0.3029873437640456
64apsk,(0.5765297860245354+0j),0.5765297860245354,0.0,0.5765297860245354,0.0,0.31330460008509947,0.007743450454671292,0.20120603922174624,0.2263262254901797,0.12377136902445711,0.31330460008509947,0.3133046000850996
128apsk,(0.2923345490949989+1.186047888840515j),1.2215437295560152,1.3291353534418353,0.2923345490949989,1.186047888840515,0.30130914466991376,0.02615045675804235,0.24546803944396928,0.24265341371698929,0.09641097730971744,0.30130914466991376,0.30130914466991393
32apsk,(0.47304419345501253+1.142029707440933j),1.2361240478362705,1.1780972450961724,0.47304419345501253,1.142029707440933,0.327804425848151,0.004678389661549872,0.2489169859393382,0.2830212683892457,0.1455050433494298,0.32780442584815106,0.32780442584815117
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,-1.0,1.0,0.6229948116273603,0.010157523120623029,0.42905322979329125,0.48549294653303643,0.2558997913159755,0.6229948116273603,0.6229948116273605
32apsk,(-0.29786121634608925+3.647747851883755e-17j),0.29786121634608925,3.141592653589793,-0.29786121634608925,3.647747851883755e-17,0.327804425848151,0.004678389661549872,0.2489169859393382,0.2830212683892457,0.1455050433494298,0.32780442584815106,0.32780442584815117
32apsk,(-0.7744391624998321+9.484144414897763e-17j),0.7744391624998321,3.141592653589793,-0.7744391624998321,9.484144414897763e-17,0.2937422947397873,0.007769782043997515,0.22039421633862336,0.24609030945392987,0.1219916392552499,0.29374229473978725,0.2937422947397874
32apsk,(1.142029707440933+0.4730441934550125j),1.2361240478362705,0.39269908169872425,1.142029707440933,0.4730441934550125,0.3673460620191119,0.011829494673036593,0.23967000011622716,0.2638152168488003,0.1259514418636772,0.3673460620191119,0.367346062019112
16apsk,(-2.070711724938621e-16-1.1272429603813559j),1.1272429603813559,-1.5707963267948968,-2.070711724938621e-16,-1.1272429603813559,0.3619717264618299,0.04657037774220915,0.20251807903053115,0.27952920931490466,0.20131122114360986,0.36197172646182985,0.36197172646183
256apsk,(-0.6945471580171029+0.6253730700341706j),0.9346053880829054,2.4085543677521746,-0.6945471580171029,0.6253730700341706,0.3029873437640455,0.032987722132347894,0.27458868564231553,0.28412515148887113,0.11639851398663373,0.3029873437640455,0.3029873437640456
